object1,object2,time
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06  3.32114485e+06
  5.75969554e+06 -1.73292845e+06]","[ 1.67520960e+09  2.66699092e+02  6.86798100e+06  2.89911281e+06
  6.02761246e+06 -1.55954993e+06]",1675210500
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06  3.35338737e+06
  5.91482325e+06 -9.88329830e+05]","[ 1.67520960e+09  2.66699092e+02  6.86798100e+06  2.89911281e+06
  6.02761246e+06 -1.55954993e+06]",1675210600
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.76335504e+06
  6.03678405e+06 -1.75791648e+06]","[ 1.67520960e+09  2.66699092e+02  6.86798100e+06  2.89911281e+06
  6.02761246e+06 -1.55954993e+06]",1675211800
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06  2.91907914e+06
  6.13271643e+06 -1.01878808e+06]","[ 1.67520960e+09  2.66699092e+02  6.86798100e+06  2.89911281e+06
  6.02761246e+06 -1.55954993e+06]",1675211900
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06 -3.23923317e+06
 -5.97163829e+06 -1.02666521e+06]","[ 1.67520960e+09  2.66699092e+02 -6.86798100e+06 -2.89911281e+06
 -6.02761246e+06 -1.55937243e+06]",1675213700
"[ 1.67520960e+09  4.37626852e+04  6.87074500e+06 -3.12267314e+06
 -5.85847576e+06 -1.77039856e+06]","[ 1.67520960e+09  2.66699092e+02 -6.86798100e+06 -2.89911281e+06
 -6.02761246e+06 -1.55937243e+06]",1675213800
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -3.59767740e+06
 -5.44999810e+06 -2.12853328e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.32114485e+06
 -5.75969554e+06 -1.73274996e+06]",1675214400
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -3.78981175e+06
 -5.55479777e+06 -1.39927283e+06]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.32114485e+06
 -5.75969554e+06 -1.73274996e+06]",1675214500
"[ 1.67520960e+09  4.37923982e+04  6.86850900e+06 -3.93537565e+06
 -5.59133826e+06 -6.52817658e+05]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.35338737e+06
 -5.91482325e+06 -9.88150083e+05]",1675214600
"[ 1.67520960e+09  4.37883078e+04  6.86798100e+06 -3.15555021e+06
 -6.01819962e+06 -9.96463359e+05]","[ 1.67520960e+09  4.37626852e+04 -6.87074500e+06 -3.32114485e+06
 -5.75969554e+06 -1.73274996e+06]",1675215000
