object1,object2,time
"[ 1.67520960e+09  4.36700973e+04  6.87982800e+06  4.83316936e+06
 -4.28961070e+06 -2.36045489e+06]","[ 1.67520960e+09  1.95732199e+02  6.87980600e+06  4.79241015e+06
 -4.41841212e+06 -2.20049310e+06]",1675210700
"[ 1.67520960e+09  4.36700973e+04  6.87982800e+06  4.92728482e+06
 -4.51292990e+06 -1.63931736e+06]","[ 1.67520960e+09  1.95732199e+02  6.87980600e+06  4.79241015e+06
 -4.41841212e+06 -2.20049310e+06]",1675210800
"[ 1.67520960e+09  4.37912891e+04  6.87741900e+06 -4.97834549e+06
  3.97887841e+06 -2.58524562e+06]","[ 1.67520960e+09  4.36700973e+04 -6.87982800e+06 -4.83316936e+06
  4.28961070e+06 -2.36027307e+06]",1675211900
"[ 1.67520960e+09  4.37153396e+04  6.87705000e+06  5.29503971e+06
 -3.44678098e+06 -2.71589250e+06]","[ 1.67520960e+09  4.37912891e+04 -6.87741900e+06  4.97834549e+06
 -3.97887841e+06 -2.58506404e+06]",1675212000
"[ 1.67520960e+09  4.37912891e+04  6.87741900e+06 -5.38643927e+06
  4.12442110e+06 -1.12885545e+06]","[ 1.67520960e+09  4.36700973e+04 -6.87982800e+06 -4.92728482e+06
  4.51292990e+06 -1.63913816e+06]",1675212100
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -1.50095997e-307
 -4.73619060e-303 -1.49968386e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675212200
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -1.27880844e-307
 -4.64225924e-303 -1.27778671e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675212300
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -1.04101985e-307
 -4.49156308e-303 -1.04026499e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675212400
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -7.90501833e-308
 -4.28594481e-303 -7.90023076e-308]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675212500
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -5.30317685e-308
 -4.02791869e-303 -5.30120886e-308]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675212600
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006 -2.63648898e-308
 -3.72063983e-303 -2.63736462e-308]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675212700
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006  6.24374645e-310
 -3.36786558e-303  5.87288862e-310]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675212800
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006  2.76060043e-308
 -2.97390960e-303  2.75410427e-308]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675212900
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006  5.42500721e-308
 -2.54358914e-303  5.41580290e-308]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675213000
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006  8.02307788e-308
 -2.08216607e-303  8.01127796e-308]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675213100
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006  1.05230436e-307
 -1.59528262e-303  1.05087924e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675213200
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006  1.28943353e-307
 -1.08889230e-303  1.28778070e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675213300
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006  1.51079571e-307
 -5.69187180e-304  1.50893539e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675213400
"[ 1.67520960e+009  4.36700973e+004  6.87982800e+006  1.71368412e-307
 -4.25221315e-305  1.71163905e-307]","[1.63572648e+09 1.88845149e+00 6.87599600e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675213500
