object1,object2,time
"[ 1.67520960e+09  4.38782349e+04  6.85815400e+06  3.14577298e+06
  5.02681224e+06 -3.44522094e+06]","[ 1.67520960e+09  4.91923879e+01  6.85895400e+06  2.94346249e+06
  5.23482480e+06 -3.31328958e+06]",1675210700
"[ 1.67520960e+09  4.38782349e+04  6.85815400e+06  3.42396002e+06
  5.25525317e+06 -2.77364168e+06]","[ 1.67520960e+09  4.91923879e+01  6.85895400e+06  2.94346249e+06
  5.23482480e+06 -3.31328958e+06]",1675210800
"[ 1.67520960e+09  4.39217514e+04  6.85945000e+06  2.85337104e+06
  5.51333041e+06 -2.91779296e+06]","[ 1.67520960e+09  4.91923879e+01  6.85895400e+06  2.94346249e+06
  5.23482480e+06 -3.31328958e+06]",1675212800
"[ 1.67520960e+09  4.38946818e+04  6.85964300e+06 -3.33534229e+06
 -4.85339181e+06 -3.51778081e+06]","[ 1.67520960e+09  4.38782349e+04 -6.85815400e+06 -3.14577298e+06
 -5.02681224e+06 -3.44503885e+06]",1675213400
"[ 1.67520960e+09  4.38946818e+04  6.85964300e+06 -2.78239877e+06
 -5.33064108e+06 -3.30109449e+06]","[ 1.67520960e+09  4.38782349e+04 -6.85815400e+06 -3.14577298e+06
 -5.02681224e+06 -3.44503885e+06]",1675213500
"[ 1.67520960e+09  4.38946818e+04  6.85964300e+06 -2.19513162e+06
 -5.74213161e+06 -3.04368591e+06]","[ 1.67520960e+09  4.39217514e+04 -6.85945000e+06 -2.85337104e+06
 -5.51333041e+06 -2.91761279e+06]",1675213600
"[ 1.67520960e+09  4.91923879e+01  6.85895400e+06  2.66589750e+06
  5.19610341e+06 -3.59704737e+06]","[ 1.67520960e+09  4.38946818e+04 -6.85964300e+06  3.33534229e+06
  4.85339181e+06 -3.51760239e+06]",1675215200
"[ 1.67520960e+09  4.91923879e+01  6.85895400e+06  3.18772129e+06
  5.25469789e+06 -3.04496849e+06]","[ 1.67520960e+09  4.38946818e+04 -6.85964300e+06  3.33534229e+06
  4.85339181e+06 -3.51760239e+06]",1675215300
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675215400
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675215500
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675215600
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675215700
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675215800
"[1.67520960e+09 4.39217514e+04 6.85945000e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]","[1.63570460e+09 2.61118186e+00 6.85736700e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",1675215900
